guid,text,tag,img_path
4517,"- See more at: http://t.co/k7VzxS2q0F #FijiNews #fiji http:/бн
",negative,data/4517.jpg
882,"RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash 
",negative,data/882.jpg
2124,"After NOAH said ""I do,"" he was stunned when VIXEN shouted ""No!"" and threw her bouquet away. NOAH was devastated! 
",negative,data/2124.jpg
4237,"RT @PeggyMcAloon: Children learn by watching their peers. Elle Burton is a compassionate role model. http://t.co/xlKdqqhPRY http://t.co/3hK¡­
",positive,data/4237.jpg
2978,"Fathaaaaaaaaaaaarrrrrrrrr!!!!!!!!!! Thou hast been forsaken!!!!! Gorath aka @FruitloopBatty at @Horrorconuk today :) 
",positive,data/2978.jpg
3431,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead @emmykinney y mas gente amiga! 
",positive,data/3431.jpg
693,"My sweatshirt turned me green ): 
",neutral,data/693.jpg
3338,"headpiece by J T Merry 
",positive,data/3338.jpg
2731,"#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay 
",neutral,data/2731.jpg
4175,"RT @LisaBenton42: Beautiful visitor in the kitchen this evening. #Moth @TheTiercel  Is this little beaut a Large or Blotched Emerald? http:бн
",positive,data/4175.jpg
4490,"RT @globeandmail: Doting brother, budding trendsetter: Prince George celebrates 2nd birthday http://t.co/ZbYJWsxEcn http://t.co/haoOu46kfi
",positive,data/4490.jpg
4761,"また8月13日に(? ˙?˙ )? http://t.co/OTdjfzZE0K
",positive,data/4761.jpg
2775,"#kerrydarksky Chris Hersman systems engineer new horizons, imagine how ecstatic he is right now...hip hip 
",positive,data/2775.jpg
3513,"RT @OnlyMyBiebah: When you get rejected by Justin Bieber 
",negative,data/3513.jpg
2613,"My room has the perfect window for sneaking out. too bad I'm not a delinquent child 
",positive,data/2613.jpg
3121,"RT @SweetSkySoul: every #heart #sings a #song #incomplete until another #heart #whispers back https://t.co/MrwK3fR0PT your my #lamb ;) htt¡­ 
",positive,data/3121.jpg
2438,"RT @OneDad3Girls: FOLLOW+RT #Win Amazon Fire HD6 Kids Blue Go to FB for another entry Ends 26/7 #Competition 
",positive,data/2438.jpg
4041,"RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t¡­
",positive,data/4041.jpg
4143,"New AGM/GEL YTX7L-BS GTX7L-BS UTX7L Honda Yamaha Kawasaki Motorcycle-BLEMISHED http://t.co/EI48hUeigy http://t.co/FKUJES5GSe
",neutral,data/4143.jpg
322,"Don't tell me I'm not the only one who does this. #selfiewithdogs #doting 
",positive,data/322.jpg
525,"RT @ANNZac: REJECTED ON THIS OF ALL DAYS 
",positive,data/525.jpg
1372,"He's single and looking for a Sadie's date #desperate @NNFICTINC 
",negative,data/1372.jpg
4724,"RT @UVA: #UVA's Alan Howard and Anne Verbiscer are enjoying the views of Pluto from mission control: http://t.co/JUKLgWdqny http://t.co/kta¡­
",positive,data/4724.jpg
1850,"I'm befuddled!!! Where's my chicken!! @RichieFarina @moto_restaurant the egg came first?!?! 
",neutral,data/1850.jpg
3333,"It's the night for Blue Days and Melancholy Moods by Apple Music Jazz on @AppleMusic. https://t.co/g8hlnMUVIZ 
",neutral,data/3333.jpg
2841,"Teenager on #Humans & #GeorgeMichael as a kid need better pic of George as a teen 
",negative,data/2841.jpg
35,"RT @PerfSneakers: Adidas mi ZX flux 
",positive,data/35.jpg
2042,"Reader comment: 'I like these but I wonder if they might get crushed out of shape eventually"" 
",positive,data/2042.jpg
1528,"Basketball #abandoned #urbex #decay #exploration #trespassing #akron #basketball #bball 
",negative,data/1528.jpg
1304,"The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled 
",positive,data/1304.jpg
1357,"RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers 
",positive,data/1357.jpg
2340,"RT @Marmel: Jeb Bush all baffled by smart black President. 
",negative,data/2340.jpg
2456,"blurred c¨¨lfiesz are sometimes better than the hq ones hahh 
",positive,data/2456.jpg
3792,"RT @guardianvideo: In troubled waters: the rescue crew saving migrants in the Mediterranean ¨C video 
",negative,data/3792.jpg
4188,"#PAKvSL http://t.co/Fs4Q1pS5MJ
",negative,data/4188.jpg
2890,"Ever read a story that left u fearful 4 ur well being. Don't Say A Word is that kind of story. 
",negative,data/2890.jpg
53,"#soutmanf Stand W73 until Thursday #laser #cut #weld 
",positive,data/53.jpg
4232,"RT @nnnnoeyyy: #?????????? ????????? 55555555555555555555555555 ???????????????????????????????????????????????? http://t.co/LNzdKUC5FD
",positive,data/4232.jpg
5084,"RT @jhanee97: ¡°@_noo_remorse: All my bitches love me, can't get em off me ¬ëý¿ýÀý¾ @cutebri123 @jhanee97 http://t.co/sbQ9KrOpYo¡±@mariah_blueee ¡­
",positive,data/5084.jpg
1886,"RT @Independent: Video of woman telling black man 'you guys used to be slaves' on Tube investigated by police http:/бн 
",negative,data/1886.jpg
1369,"Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate 
",positive,data/1369.jpg
4463,"http://t.co/wSRlqhTovE http://t.co/8Yjuq7l9QZ
",neutral,data/4463.jpg
1024,"Yay gonna get stuck into this, hope it's as good as #BreakingBad #BetterCallSaul #excited 
",positive,data/1024.jpg
1808,"RT @BarRescue: ""How's your dream doing?"" - @jontaffer 
",neutral,data/1808.jpg
3817,"This is our #Hillary2016 team, be a part of it. Sign up to volunteer --> 
",positive,data/3817.jpg
314,"#jbb #nature #winter #snow #ice #barren #frozen 
",positive,data/314.jpg
2449,"RT @LouisT91Updates: HQ || LOVE photos like these, where the background is blurred & its only focused on Louis ?. (Via very-styles) -TR htt¡­ 
",positive,data/2449.jpg
3595,"The mysterious Yuki... The skittish #cat of the house enjoying the living room perch. 
",positive,data/3595.jpg
4568,"RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged: http://t.co/RaiR4tTUob http://t.co¡­
",positive,data/4568.jpg
492,"May your love be passionate and kind. 
",positive,data/492.jpg
4819,"Check This Deal http://t.co/E4Jr25Zqux #3594 ROBOTIC Care RBT-1000 Massager Neck/Shoulder/Back/Waist Heated Acupr¡­ http://t.co/rZc1yMt1Ij
",negative,data/4819.jpg
2077,"RT @InsideLaLiga: Dejected Leo Messi staring at 2014 World Cup trophy wins World Press Photo of the year - 
",neutral,data/2077.jpg
1739,"#Outcast came out last week. Should you skip it? Our review: 
",negative,data/1739.jpg
2359,"RT @Telegraph: Bewildered Greeks left wondering what happened to referendum 'No' vote 
",negative,data/2359.jpg
3328,"RT @tjtype1: pixiv¤ËÍ¶¸å¤·¤Þ¤·¤¿ ˆRµ¹µÄ×jši #pixiv 
",positive,data/3328.jpg
2624,"Why are you so depressed? Take the quiz: 
",positive,data/2624.jpg
3320,"Sig Sauer Medium Grip Module P320 Compact 
",negative,data/3320.jpg
4193,"Euro buoyant ahead of Greek vote http://t.co/qScoNK6PHQ http://t.co/PrSyvP14bg
",positive,data/4193.jpg
2548,"RT @TheSun: Dad 'too crippled to work' on ?1.3k monthly handouts carries 17st scooter 
",negative,data/2548.jpg
913,"CBPT Lake Forest is #comingsoon #getready #excited 
",positive,data/913.jpg
3822,"RT @untilthefaII: #OTRASantaClara THE GIRLS NEXT TO ME WERE LIKE 10 ND I WAS SCREAMING ""FUCK IT UP BITCHES"" ND ""DADDY"" I SCARRED THEM http:бн 
",positive,data/3822.jpg
4661,"Latest @cmlibrary find. Recipes look awesome. Ready to say buhbye meat (I'm still having a turkey sandwich for lunch) http://t.co/yWCGQVK9e1
",positive,data/4661.jpg
859,"rotten bastard knows full well his missing jaw freaks out the living #Warcraft #forsaken 
",positive,data/859.jpg
1973,"Come see @ashleysorrows1 live on @YouNow! Watch: 
",positive,data/1973.jpg
3178,"RT @STYLATORARMY: HARRY'S MOANING SESSION FROM SAN DEIGO WAS INTENSE ?? 
",positive,data/3178.jpg
1997,"#Gorgeous #Sophisticated #Proud #Beautiful #Talented #Devoted #Courageous One and Only my itty my love<3 @BakhtawarBZ 
",positive,data/1997.jpg
1143,"Day 18! Play the #wild #food #quiz - the winner will receive my spring and winter foraging books! Keep answers safe! 
",positive,data/1143.jpg
1729,"RT @MaiaMitchell: ¡°@TeamMileyAust: #tbt @MaiaMitchell Awww! ????#TheFosters #Mortified @marnykennedy 
",positive,data/1729.jpg
1882,"RT @SNIPER_686: This Girl Is... WoW!!!! #Gorgeous #speechless @amycarsonbby 
",positive,data/1882.jpg
3808,"Hi, Hey, so the cam inU this babe's room just turned on. You can visit her here. 
",neutral,data/3808.jpg
1624,"#Passionate #Tender #Touching #flirty #playful #eroticmassage 
",positive,data/1624.jpg
1767,"RT @whipcentral: Chrome Lambo ? #speechless #whipcentral 
",positive,data/1767.jpg
36,"RT @Timmindie: This is so important 
",positive,data/36.jpg
1440,"#§ß§à§ã§ä§Ñ§Ý§î§Ô§Ú§ñ #§Õ§à§Þ§®§Ö§Û§Ö§â§ç§à§Ý§î§Õ§Ñ #nostalgia #vospomenanie #silvering #happy #crazy #§á§Ö§ß§Ù§Ñ 
",positive,data/1440.jpg
4850,"RT @MurtazaGeoNews: Banned outfits n their front groups collect money 4 'Jihads' abroad n at home - National Action Plan remains impotent h¡­
",negative,data/4850.jpg
234,"@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home 
",negative,data/234.jpg
5110,"RT @IAStartingLine: In 2016 dog whistles, bigotry and stereotyping isn't being shamed. It's outright encouraged: http://t.co/9ruZCoSzj1 htt¡­
",negative,data/5110.jpg
2983,"RT @CBCNews: Mobile home park 'in state of raw crap' due to failing septic tanks 
",negative,data/2983.jpg
864,"Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl¡­ 
",positive,data/864.jpg
2907,"RT @jessrainefans: Article: Jessica Raine speaks out about ""feeble roles for women"" on TV 
",positive,data/2907.jpg
3997,"RT @capoulets: this band is falling apart they abandoned lux http://t.co/qamU9aFnNH
",negative,data/3997.jpg
4496,"カカカおじさん http://t.co/LWhxOrk5fe
",positive,data/4496.jpg
2774,"RT @AwDoll: We arrive in Rhamu and the crowds get ecstatic #WalkOfHope 
",negative,data/2774.jpg
5121,"The Polizia di Stato and Carabinieri have shunned Italian marques by placing an order for 925 #Seat Leon patrol cars. http://t.co/TIBlTwGQVI
",positive,data/5121.jpg
690,"If this man Party Compete in Delhi #AAP will be #destroyed in DELHI Polls #THA #CAPTAIN da 
",negative,data/690.jpg
3026,"RT @KevinZimmster: Why can't I just have happiness 
",positive,data/3026.jpg
4823,"бн http://t.co/NVpdXe22Zg
",negative,data/4823.jpg
2318,"RT @TheOfficePosts: When you realize you're attached to someone 
",neutral,data/2318.jpg
381,"Ghetto Wrap Job #ThanksMom #Stabbed 
",positive,data/381.jpg
3414,"RT @indesighsive: luciee said she wouldn't be my friend if I got this tattooed on my nose I am offended and sad 
",negative,data/3414.jpg
3048,"RT @Hollyrope: Impressive shoot I had yesterday with new Hollybabe Charlize. Tied, taped and handcuffed, she was totally helpless! 
",negative,data/3048.jpg
3907,"RT @KimKardashian: These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP 
",positive,data/3907.jpg
4353,"RT @_carrienet_: Perseverance Recognize that to accomplish great things, you will most like http://t.co/xy6E5GlVUS #depression http://t.co/бн
",positive,data/4353.jpg
1712,"Why #socialmedias make people feel down? Here's what research said #Addicted #depression 
",negative,data/1712.jpg
4424,"http://t.co/vpXAH1oAmh http://t¡­
",positive,data/4424.jpg
2982,"RT @niallheyyy: I AM SO FRUSTRATED 
",negative,data/2982.jpg
3427,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) 
",positive,data/3427.jpg
2661,"Why is Sudhir Kakar's Bhartrihari is weak, despondent? 
",positive,data/2661.jpg
3812,"RT @TrueSoccerLife: FIFA summed up in 30 seconds 
",positive,data/3812.jpg
1444,"#broken #gradient #edges #shuffle #white #thin 
",negative,data/1444.jpg
4908,"RT @GHOSTVERSE: 5ft tall bat dresses like it means business, leaving scientists intimidated and a bit self conscious http://t.co/xIIXrMPHZv
",negative,data/4908.jpg
818,"RT @nanann_x: and waiting, and waiting. #cassieainsworth #skins #skinsuk #hannahmurray #im #waiting #anorexic #depressed #skinspure 
",negative,data/818.jpg
3788,"Are you troubled about low self-image? Take the quiz: 
",positive,data/3788.jpg
3203,"RT @LightStalking: Amazing Portraits of the Most Isolated Tribes of the World 
",positive,data/3203.jpg
1060,"Normal everyday occurrence in #Pallywood. Note bored child in photo 2 munching snack. #Terrified 
",negative,data/1060.jpg
800,"Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats 
",positive,data/800.jpg
4251,"Recently there has been a lot of confusion over the Iran Nuke negotiations we hope this clears it up... htt¡­
",positive,data/4251.jpg
3136,"An omnipresent & inept government, the FBI, not #2A, put gun in Roof¡¯s hands @MoreThanRightCo 
",negative,data/3136.jpg
448,"Neglected For 50 Years, What 2 Guys Found on This Farm is... 
",negative,data/448.jpg
3069,"Huggy Bear came from what 70's classic TV Series? 
",positive,data/3069.jpg
409,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/бн 
",positive,data/409.jpg
741,"RT @trishapaytas: friends until...one of them was called good and the other called wicked ;) 
",positive,data/741.jpg
4750,"RT @AntTheFarmer: Pushing on with #Harvest15 on this gloomy, dull day here in Kent. Seem to be dodging the showers quite well so far! http:бн
",neutral,data/4750.jpg
4909,"§¬§â§Ñ§ã§ß§à§Õ§Ñ§â - #§³§á§Ñ§â§ä§Ñ§Ü §Ü§à§Þ§Þ§Ö§ß§ä§Ú§â§å§Ö§ä §µ§ä§Ü§Ú§ß. http://t.co/BjqtVRAPK9
",positive,data/4909.jpg
70,"#NowPlaying ebullient future (English) / ef - a tale of melodies. / ELISA #仇木��中化月氏分井日友勻ㄐ 
",positive,data/70.jpg
3755,"Thunderstruck by Erik Larson (2006 1st) - Great Criminal Chase, London 1902 
",negative,data/3755.jpg
1076,"With the 2015 class signed, we're turning our focus to the 2016 class. 2016, are you ready to be #Thunderstruck? 
",positive,data/1076.jpg
135,"RT @JustineSkye: Shot from last nights show #unicornnation 
",positive,data/135.jpg
718,"#EBay #AndroidDeals (6 bids): #BROKEN. (#Wednesday, 4 #February) 
",neutral,data/718.jpg
3576,"RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt¡­ 
",positive,data/3576.jpg
3800,"RT @WisdomTeethVids: She got her wisdom teeth removed & turned into Meredith Grey ?? 
",negative,data/3800.jpg
1219,"#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie #бн 
",positive,data/1219.jpg
4851,"#MeekSchools http://t.co/om3L6qVn94
",negative,data/4851.jpg
5071,"Reeling in the Years : Gay Men's Perspectives on Age and Ageism by Tim Bergling http://t.co/m3S1XebqPa http://t.co/3NMlsXwujl
",neutral,data/5071.jpg
794,"ZIPPY ""83"" Solid VW Rabbit 4 door* (SantaFe) $3000 
",neutral,data/794.jpg
1813,"You heard the lady.. #anger 
",positive,data/1813.jpg
1071,"Bringing a little bit of Boston to Phoenix #thunderstruck #patriots #SWW15 
",neutral,data/1071.jpg
1465,"#filled #with #love #goodtimes #happiness #nightout #partytime #quality #instastyle #instafashion #summer #sisters бн 
",positive,data/1465.jpg
628,"#deserted #old #school #building #hongkong #border by chamelichameli 
",negative,data/628.jpg
1189,"@KaarisOfficiel1 Apr¨¨s #ZERO #OrNoir #OrNoirPartII maintenant #LeBruitdemon?me !!! Dispo le 30 Mars 2015 !!! 
",positive,data/1189.jpg
2558,"Do you feel crushed by low self-image? Take the quiz: 
",positive,data/2558.jpg
2087,"Boxer beats up gang of thugs after they harass his wife: #fight #crazy 
",negative,data/2087.jpg
2875,"RT @ShugdenLibrary: The False Dalai Lama is an historical fact. Investigate for yourself. #DalaiLama #NYC #USA 
",neutral,data/2875.jpg
113,"S/O @DJOKGeneral x @TheOnlyGC [M!E] 
",positive,data/113.jpg
761,"#colorsplash_bw #zealous Autocad #tutorials - fastest way to learn (: Huge Seller. 60% 
",positive,data/761.jpg
4764,"¡ª §¢§Ö§Ù§å§Þ§ß§í§Û. http:/¡­
",negative,data/4764.jpg
3434,"RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying 
",negative,data/3434.jpg
1784,"RT @HorrifyingPage: Found in a basement of an abandoned house 
",negative,data/1784.jpg
499,"RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS¡¯ passionate feline fans! This #PackAttack of the Week star is Murphy! 
",positive,data/499.jpg
2404,"RT @PoppyQueen67: Are all the bleeding heart liberals happy? The Condederate flag is gone.So we wont have any more murders? #ShameOnUSA htt¡­ 
",negative,data/2404.jpg
3487,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht¡­ 
",positive,data/3487.jpg
